metric,group,year_c,year,pred,ci_lo,ci_hi
richness,outside,-9.282828282828284,2004.7171717171718,18.65264767830589,14.828910286918424,22.476385069693357
richness,outside,-9.05050505050505,2004.949494949495,19.36777285707568,15.594430435837065,23.14111527831429
richness,outside,-8.818181818181818,2005.1818181818182,20.139781725607534,16.42519221986077,23.8543712313543
richness,outside,-8.585858585858585,2005.4141414141413,20.960195877059437,17.310721027977905,24.60967072614097
richness,outside,-8.353535353535353,2005.6464646464647,21.820536904589353,18.24008004410431,25.400993765074396
richness,outside,-8.121212121212121,2005.878787878788,22.712326401355263,19.202043180887703,26.222609621822823
richness,outside,-7.888888888888889,2006.111111111111,23.627085960515124,20.185268214417558,27.068903706612694
richness,outside,-7.656565656565657,2006.3434343434344,24.556337175226922,21.17847842258041,27.934195927873436
richness,outside,-7.424242424242424,2006.5757575757575,25.491601638648614,22.17065422234267,28.812549054954566
richness,outside,-7.191919191919192,2006.8080808080808,26.424400943938178,23.151227548084446,29.697574339791906
richness,outside,-6.959595959595959,2007.040404040404,27.346256684253593,24.110262563432947,30.58225080507423
richness,outside,-6.7272727272727275,2007.2727272727273,28.248690452752804,25.038599766627488,31.458781138878123
richness,outside,-6.494949494949495,2007.5050505050506,29.12322384259381,25.927940075081608,32.31850761010602
richness,outside,-6.262626262626263,2007.7373737373737,29.961378446934567,26.770852806071495,33.15190408779764
richness,outside,-6.03030303030303,2007.969696969697,30.754675858933048,27.560704826077597,33.948646891788506
richness,outside,-5.7979797979797985,2008.20202020202,31.494637671747228,28.29152245772549,34.69775288576897
richness,outside,-5.565656565656566,2008.4343434343434,32.172785478535076,28.957807312985892,35.38776364408426
richness,outside,-5.333333333333333,2008.6666666666667,32.78064087245456,29.554328860416717,36.00695288449241
richness,outside,-5.101010101010101,2008.8989898989898,33.311801454922104,30.077707844323108,36.545895065521094
richness,outside,-4.8686868686868685,2009.1313131313132,33.76816886038791,30.531450879884215,37.00488684089161
richness,outside,-4.636363636363637,2009.3636363636363,34.15372073156064,30.920252622560593,37.38718884056069
richness,outside,-4.404040404040405,2009.5959595959596,34.47243471114895,31.248271477523144,37.69659794477475
richness,outside,-4.171717171717171,2009.828282828283,34.7282884418615,31.519235748957477,37.93734113476553
richness,outside,-3.9393939393939394,2010.060606060606,34.92525956640694,31.736531704618564,38.11398742819532
richness,outside,-3.7070707070707076,2010.2929292929293,35.06732572749394,31.90327752830724,38.23137392668063
richness,outside,-3.474747474747474,2010.5252525252524,35.158464567831146,32.02238731992939,38.2945418157329
richness,outside,-3.242424242424242,2010.7575757575758,35.20265373012721,32.096628979519245,38.308678480735175
richness,outside,-3.0101010101010104,2010.989898989899,35.203870857090806,32.1286792180592,38.27906249612242
richness,outside,-2.7777777777777786,2011.2222222222222,35.16609359143058,32.12117814485974,38.21100903800142
