year_c,year,group,cpue_pred,ci_lo,ci_hi
2.5656565656565657,2016.5656565656566,inside,1.8437517877996124,1.4531002306045373,2.3394261341490505
2.7979797979797976,2016.79797979798,inside,1.8315289458756894,1.4451647821616325,2.3211873974419444
3.030303030303031,2017.030303030303,inside,1.8201955604584055,1.4381742439667926,2.30369295807594
3.262626262626263,2017.2626262626263,inside,1.8097666024520116,1.4319127349352923,2.2873287424870243
3.494949494949495,2017.4949494949494,inside,1.8002576526222311,1.4261851514810115,2.2724452098378585
3.7272727272727266,2017.7272727272727,inside,1.791685019369249,1.42082629270997,2.2593438938333774
3.9595959595959584,2017.9595959595958,inside,1.7840658602762587,1.415709112242467,2.248266233705033
4.19191919191919,2018.1919191919192,inside,1.7774183079669608,1.4107513015309383,2.23938538144021
4.424242424242426,2018.4242424242425,inside,1.771761600861406,1.4059193318570538,2.232801768320904
4.6565656565656575,2018.6565656565656,inside,1.7671162194798429,1.4012292542677185,2.2285430621990923
4.888888888888889,2018.888888888889,inside,1.763504029009401,1.3967439422416321,2.226568783496023
5.121212121212121,2019.121212121212,inside,1.7609484289192658,1.3925669446225581,2.226779388443484
5.353535353535353,2019.3535353535353,inside,1.7594745104871703,1.38883353864991,2.2290292298553336
5.585858585858585,2019.5858585858587,inside,1.7591092231845231,1.3856998005138506,2.2331426027090098
5.818181818181817,2019.8181818181818,inside,1.7598815509602084,1.383330485457615,2.2389321322485998
6.050505050505052,2020.050505050505,inside,1.7618226995651356,1.381886259977582,2.246219037414365
6.282828282828284,2020.2828282828282,inside,1.7649662961722372,1.3815104429966136,2.254855214751049
6.515151515151516,2020.5151515151515,inside,1.7693486026711245,1.3823149962350336,2.264747533160646
6.747474747474747,2020.7474747474748,inside,1.7750087441545603,1.3843651526180627,2.2758851130185844
6.979797979797979,2020.979797979798,inside,1.781988954267049,1.387661875367962,2.288370596250428
7.212121212121211,2021.2121212121212,inside,1.790334839256031,1.392121412018002,2.3024563870528767
7.444444444444443,2021.4444444444443,inside,1.8000956627556621,1.397551722707644,2.3185863839041603
7.676767676767678,2021.6767676767677,inside,1.8113246535443606,1.403626781516477,2.3374425764325473
7.90909090909091,2021.909090909091,inside,1.8240793387530008,1.4098619585419923,2.359993766699311
8.141414141414142,2022.141414141414,inside,1.8384219052639756,1.415596944040549,2.387540546751571
8.373737373737374,2022.3737373737374,inside,1.8544195923358777,1.4199962495075131,2.421747258580325
8.606060606060606,2022.6060606060605,inside,1.8721451188182834,1.422079042013972,2.4646501652618324
8.838383838383837,2022.8383838383838,inside,1.891677148690655,1.4207864352334763,2.518634994069581
9.07070707070707,2023.0707070707072,inside,1.9131007990738818,1.4150829017857633,2.586388870078528
9.303030303030305,2023.3030303030303,inside,1.936508195328357,1.4040721327997545,2.6708485290539667
9.535353535353536,2023.5353535353536,inside,1.9619990783754866,1.387096422603147,2.7751786543591983
9.767676767676768,2023.7676767676767,inside,1.989681469967783,1.363792562551359,2.9028112197114817
10.0,2024.0,inside,2.019672402294967,1.3340954814893182,3.057559724314668
-13.0,2001.0,outside,0.2405721258839177,0.13932300473356848,0.41562662281035356
-12.767676767676768,2001.2323232323233,outside,0.23626573762523476,0.143693236327677,0.3887124940543426
-12.535353535353535,2001.4646464646464,outside,0.23371534520129328,0.1481926819710067,0.36884016546225196
-12.303030303030303,2001.6969696969697,outside,0.2327867648303045,0.1528207098085228,0.3548537859374513
-12.070707070707071,2001.9292929292928,outside,0.23338204990301606,0.15759714894084104,0.345876815232944
-11.83838383838384,2002.1616161616162,outside,0.23543349953252482,0.1625683347196197,0.34123120393938644
-11.606060606060606,2002.3939393939395,outside,0.23889895081992568,0.16780979728559106,0.34038084773932625
-11.373737373737374,2002.6262626262626,outside,0.24375803313212163,0.17342420260732816,0.3428944681591316
-11.141414141414142,2002.858585858586,outside,0.2500091337660472,0.1795349455405672,0.3484232209384158
-10.90909090909091,2003.090909090909,outside,0.2576668756948104,0.18627749210567843,0.3566879340974224
-10.676767676767676,2003.3232323232323,outside,0.2667599449898541,0.19379105324853968,0.3674712692765664
-10.444444444444445,2003.5555555555557,outside,0.2773291318703781,0.20221233787272136,0.38061152978488677
-10.212121212121211,2003.7878787878788,outside,0.2894254680308902,0.2116718048418081,0.39599657297818897
-9.97979797979798,2004.020202020202,outside,0.30310835614758924,0.22229185001486912,0.41355754566298464
-9.747474747474747,2004.2525252525252,outside,0.31844359702381436,0.23418599875159765,0.43326271621311985
-9.515151515151516,2004.4848484848485,outside,0.3355012271785081,0.24745825680384353,0.4551117235667344
-9.282828282828284,2004.7171717171718,outside,0.3543530861150443,0.262202037031348,0.47913038669430996
-9.05050505050505,2004.949494949495,outside,0.37507003924741167,0.2784983547972245,0.5053660037709303
-8.818181818181818,2005.1818181818182,outside,0.3977187906844675,0.2964132103083629,0.5338828899419884
-8.585858585858585,2005.4141414141413,outside,0.42235823094340086,0.31599425140921744,0.5647577653829173
-8.353535353535353,2005.6464646464647,outside,0.44903527932513976,0.33726695160369535,0.598074503074785
-8.121212121212121,2005.878787878788,outside,0.4777802002335263,0.36023065418941214,0.6339176769450369
-7.888888888888889,2006.111111111111,outside,0.5086013981460672,0.3848549174641285,0.6723643297330015
-7.656565656565657,2006.3434343434344,outside,0.5414797280411585,0.4110766266550483,0.7134734341924975
-7.424242424242424,2006.5757575757575,outside,0.5763623973359338,0.43879828841887447,0.7572726841042672
-7.191919191919192,2006.8080808080808,outside,0.6131565818140955,0.46788777572228124,0.8037425453289236
-6.959595959595959,2007.040404040404,outside,0.6517229310266048,0.49817955349893533,0.8527979151213682
-6.7272727272727275,2007.2727272727273,outside,0.6918691968388108,0.5294771341992522,0.9042682332893819
-6.494949494949495,2007.5050505050506,outside,0.7333442798282588,0.5615562617959059,0.9578773806671268
-6.262626262626263,2007.7373737373737,outside,0.7758330486755033,0.5941681789480827,1.0132251003201647
-6.03030303030303,2007.969696969697,outside,0.8189523429523096,0.6270423364460521,1.0697719234598946
-5.7979797979797985,2008.20202020202,outside,0.8622486140952219,0.6598880419235718,1.126829662307464
-5.565656565656566,2008.4343434343434,outside,0.9051976862020906,0.6923947517261453,1.1835594753119036
-5.333333333333333,2008.6666666666667,outside,0.9472071203285248,0.7242309028701784,1.238979358189201
-5.101010101010101,2008.8989898989898,outside,0.9877003182858397,0.7550887396382391,1.2921073381421657
-4.8686868686868685,2009.1313131313132,outside,1.026385904768156,0.7848313352923437,1.3424152943174357
-4.636363636363637,2009.3636363636363,outside,1.0630716442948367,0.8133632252566239,1.389564378397118
-4.404040404040405,2009.5959595959596,outside,1.0975943982445717,0.8405859554009674,1.4332982245803998
-4.171717171717171,2009.828282828283,outside,1.1298215281158568,0.8663996176810803,1.473443918971463
-3.9393939393939394,2010.060606060606,outside,1.1596516470509757,0.8907047307763921,1.5099102723219708
-3.7070707070707076,2010.2929292929293,outside,1.1870147500474428,0.913404427599404,1.5426836571330302
-3.474747474747474,2010.5252525252524,outside,1.2118717688545821,0.9344069457826375,1.571821700307807
-3.242424242424242,2010.7575757575758,outside,1.234213610116428,0.9536284267701852,1.5974451558667286
-3.0101010101010104,2010.989898989899,outside,1.254059744726893,0.970996016173595,1.6197283170828503
-2.7777777777777786,2011.2222222222222,outside,1.2714564226161966,0.9864512241291438,1.6388883640612115
-2.545454545454545,2011.4545454545455,outside,1.2864745904310104,0.9999534522217584,1.6551740812862683
-2.313131313131313,2011.6868686868686,outside,1.299207590056543,1.011483529044646,1.6688544173487116
-2.0808080808080813,2011.919191919192,outside,1.3097687139921148,1.0210470302700894,1.6802073888326028
-1.8484848484848477,2012.1515151515152,outside,1.3182886896235542,1.0286771065090405,1.6895098403957938
-1.616161616161616,2012.3838383838383,outside,1.3249131588572023,1.0344365207878108,1.6970285491057795
-1.383838383838384,2012.6161616161617,outside,1.3298002128194595,1.0384186221115121,1.7030130910009127
-1.1515151515151523,2012.8484848484848,outside,1.3331180337980326,1.0407470585862473,1.7076907677078335
-0.9191919191919187,2013.080808080808,outside,1.3350426886932214,1.0415741558679215,1.7112637296322528
-0.6868686868686869,2013.3131313131314,outside,1.335756110306541,1.041078033425121,1.713908251892945
-0.45454545454545503,2013.5454545454545,outside,1.3354442951190497,1.0394586725690302,1.715775950245878
-0.2222222222222232,2013.7777777777778,outside,1.3342957390509185,1.0369332568777332,1.71699659664124
0.010101010101010388,2014.010101010101,outside,1.3325001262432123,1.0337311572358012,1.7176821280785632
0.2424242424242422,2014.2424242424242,outside,1.3302472803093406,1.030088924466363,1.7179314436004827
0.47474747474747403,2014.4747474747476,outside,1.3277263828687664,1.0262455908055952,1.7178356438522908
0.7070707070707076,2014.7070707070707,outside,1.3251254605622074,1.0224384846147898,1.717483467817327
0.9393939393939394,2014.939393939394,outside,1.3226311391866175,1.0188996502169423,1.7169668021919253
1.1717171717171713,2015.171717171717,outside,1.3204286620868673,1.0158528524370882,1.716386264162011
1.404040404040403,2015.4040404040404,outside,1.3187021694905472,1.0135110425601879,1.7158569786155204
1.6363636363636367,2015.6363636363637,outside,1.317635236056427,1.0120740714573722,1.7155147835841809
1.8686868686868685,2015.8686868686868,outside,1.3174116655100625,1.0117263541073798,1.7155232056534075
2.1010101010101003,2016.1010101010102,outside,1.3182165438545406,1.0126341133402013,1.7160816550849198
2.333333333333334,2016.3333333333333,outside,1.3202375562793152,1.0149417572444013,1.7174354015316642
2.5656565656565657,2016.5656565656566,outside,1.3236111899645615,1.0187075309697786,1.7198442585702107
2.7979797979797976,2016.79797979798,outside,1.328256830450636,1.0237289107265983,1.7234446951461115
3.030303030303031,2017.030303030303,outside,1.3340406137098424,1.029736956191078,1.7283449628230005
3.262626262626263,2017.2626262626263,outside,1.3408293135981844,1.0364639077474402,1.734649862056644
3.494949494949495,2017.4949494949494,outside,1.3484892131988153,1.043650353966544,1.7424458413100978
3.7272727272727266,2017.7272727272727,outside,1.3568851170406058,1.0510530551586632,1.7517863954495798
3.9595959595959584,2017.9595959595958,outside,1.3658795024664578,1.0584528824549602,1.7626783032280742
4.19191919191919,2018.1919191919192,outside,1.3753318111584647,1.0656620170524267,1.775069606636184
4.424242424242426,2018.4242424242425,outside,1.3850978841448887,1.0725294300855996,1.7888404012850851
4.6565656565656575,2018.6565656565656,outside,1.395029545517191,1.0789437826532677,1.8037974236887568
4.888888888888889,2018.888888888889,outside,1.4049743415614715,1.084833226508073,1.8196731085149895
5.121212121212121,2019.121212121212,outside,1.4147754430352761,1.0901620458487413,1.8361293478828755
5.353535353535353,2019.3535353535353,outside,1.4242717188678926,1.0949245122696767,1.8527657608302186
5.585858585858585,2019.5858585858587,outside,1.4332979895954625,1.0991365993270379,1.8691320008112775
5.818181818181817,2019.8181818181818,outside,1.4416854683251623,1.1028262597311667,1.8847435509377242
6.050505050505052,2020.050505050505,outside,1.449262395920604,1.1060228247885138,1.8991005608042628
6.282828282828284,2020.2828282828282,outside,1.4558548753837082,1.1087458125238636,1.9117094937046009
6.515151515151516,2020.5151515151515,outside,1.4612879080556938,1.1109931118370764,1.9221075945785373
6.747474747474747,2020.7474747474748,outside,1.4653866312632773,1.112728217112552,1.929890386091564
6.979797979797979,2020.979797979798,outside,1.467977753404201,1.1138659795298724,1.9347424968427755
7.212121212121211,2021.2121212121212,outside,1.4688911782279765,1.1142562850207074,1.9364720592734592
7.444444444444443,2021.4444444444443,outside,1.467961805276571,1.1136652797218163,1.9350485766681946
7.676767676767678,2021.6767676767677,outside,1.465031488186492,1.1117544548705254,1.930643344340833
7.90909090909091,2021.909090909091,outside,1.4599511269287204,1.1080594192498299,1.9236698851909015
8.141414141414142,2022.141414141414,outside,1.4525828642176548,1.10197294583259,1.9148190186176115
8.373737373737374,2022.3737373737374,outside,1.4428023504271188,1.0927410344765935,1.905078982109665
8.606060606060606,2022.6060606060605,outside,1.430501035612292,1.0794853169416154,1.8957264456662895
8.838383838383837,2022.8383838383838,outside,1.4155884418789757,1.061266790895818,1.8882726635348053
9.07070707070707,2023.0707070707072,outside,1.3979943646141841,1.037198733265439,1.8843562749058684
9.303030303030305,2023.3030303030303,outside,1.377670947256166,1.0065965585693994,1.8855945491671187
9.535353535353536,2023.5353535353536,outside,1.3545945716025047,0.9691258790426373,1.8934316447004078
9.767676767676768,2023.7676767676767,outside,1.3287675043891718,0.9248972260880922,1.90903556819385
10.0,2024.0,outside,1.3002192412575213,0.8744737010082577,1.9332780747432423
