metric,group,year_c,year,pred,ci_lo,ci_hi
richness,inside,1.404040404040403,2015.4040404040404,40.25892450730804,37.305208348943616,43.21264066567246
richness,inside,1.6363636363636367,2015.6363636363637,40.372843138929234,37.410823560089206,43.334862717769276
richness,inside,1.8686868686868685,2015.8686868686868,40.52693143826057,37.56493927948576,43.488923597035374
richness,inside,2.1010101010101003,2016.1010101010102,40.72480208025695,37.771550754426556,43.67805340608734
richness,inside,2.333333333333334,2016.3333333333333,40.97006773987328,38.034167929721775,43.905967550024776
richness,inside,2.5656565656565657,2016.5656565656566,41.26493727866978,38.35396428827819,44.175910269061376
richness,inside,2.7979797979797976,2016.79797979798,41.6060043046279,38.72469232921184,44.48731628004398
richness,inside,3.030303030303031,2017.030303030303,41.98845861233444,39.13820926929898,44.8387079553699
richness,inside,3.262626262626263,2017.2626262626263,42.407489996376135,39.586403434263616,45.22857655848866
richness,inside,3.494949494949495,2017.4949494949494,42.858288251339765,40.06137975628574,45.65519674639379
richness,inside,3.7272727272727266,2017.7272727272727,43.336043171812115,40.55565681156319,46.116429532061034
richness,inside,3.9595959595959584,2017.9595959595958,43.835944552379914,41.06235928988272,46.60952981487711
richness,inside,4.19191919191919,2018.1919191919192,44.353182187629976,41.57538029721969,47.13098407804026
richness,inside,4.424242424242426,2018.4242424242425,44.882945872149044,42.089485266068486,47.67640647822961
richness,inside,4.6565656565656575,2018.6565656565656,45.42042540052389,42.60033646501804,48.240514336029726
richness,inside,4.888888888888889,2018.888888888889,45.96081056734128,43.104432683597246,48.817188451085315
richness,inside,5.121212121212121,2019.121212121212,46.499291167187984,43.59897646053821,49.39960587383775
richness,inside,5.353535353535353,2019.3535353535353,47.031056994650775,44.08169376437231,49.98042022492924
richness,inside,5.585858585858585,2019.5858585858587,47.55129784431642,44.55063402690493,50.55196166172792
richness,inside,5.818181818181817,2019.8181818181818,48.0552035107717,45.00397261351886,51.10643440802453
richness,inside,6.050505050505052,2020.050505050505,48.53796378860338,45.43982727456654,51.636100302640216
richness,inside,6.282828282828284,2020.2828282828282,48.9947684723982,45.856089167160484,52.13344777763592
richness,inside,6.515151515151516,2020.5151515151515,49.420807356742934,46.25026015845745,52.59135455502843
richness,inside,6.747474747474747,2020.7474747474748,49.8112702362244,46.619281786589085,53.00325868585972
richness,inside,6.979797979797979,2020.979797979798,50.16134690542932,46.95933681191622,53.36335699894241
richness,inside,7.212121212121211,2021.2121212121212,50.46622715894447,47.265601144577516,53.66685317331142
richness,inside,7.444444444444443,2021.4444444444443,50.72110079135663,47.53192275257519,53.910278830138076
richness,inside,7.676767676767678,2021.6767676767677,50.92115759725257,47.7504084391241,54.091906755381025
richness,inside,7.90909090909091,2021.909090909091,51.06158737121904,47.91091778104251,54.21225696139558
richness,inside,8.141414141414142,2022.141414141414,51.13757990784282,48.000511968594026,54.274647847091614
richness,inside,8.373737373737374,2022.3737373737374,51.14432500171068,48.00300314312188,54.28564686029949
richness,inside,8.606060606060606,2022.6060606060605,51.07701244740938,47.89889486222669,54.255130032592085
richness,inside,8.838383838383837,2022.8383838383838,50.93083203952572,47.666112251523714,54.19555182752774
richness,inside,9.07070707070707,2023.0707070707072,50.70097357264643,47.28178057345218,54.12016657184069
richness,inside,9.303030303030305,2023.3030303030303,50.3826268413583,46.72474823351114,54.04050544920546
richness,inside,9.535353535353536,2023.5353535353536,49.970981640248084,45.97785148676834,53.96411179372783
richness,inside,9.767676767676768,2023.7676767676767,49.46122776390255,45.02885256089372,53.893602966911395
richness,inside,10.0,2024.0,48.848555006908505,43.869819565283194,53.82729044853382
richness,outside,-13.0,2001.0,21.86520660872725,14.887206636636488,28.843206580818013
richness,outside,-12.767676767676768,2001.2323232323233,20.51712942078788,14.26734040478143,26.766918436794338
richness,outside,-12.535353535353535,2001.4646464646464,19.36159043208305,13.72453415743955,24.998646706726554
richness,outside,-12.303030303030303,2001.6969696969697,18.390111235770735,13.252969027848243,23.527253443693226
richness,outside,-12.070707070707071,2001.9292929292928,17.5942134250089,12.849510453597807,22.338916396419993
richness,outside,-11.83838383838384,2002.1616161616162,16.965418592955523,12.51456200800418,21.41627517790686
richness,outside,-11.606060606060606,2002.3939393939395,16.49524833276857,12.252254081318856,20.73824258421828
richness,outside,-11.373737373737374,2002.6262626262626,16.175224237606,12.069648920673444,20.280799554538554
richness,outside,-11.141414141414142,2002.858585858586,15.996867900625798,11.975121863455247,20.018613937796353
richness,outside,-10.90909090909091,2003.090909090909,15.951700914985944,11.976519110650639,19.92688271932124
richness,outside,-10.676767676767676,2003.3232323232323,16.031244873844386,12.0797167397897,19.982773007899073
richness,outside,-10.444444444444445,2003.5555555555557,16.227021370359108,12.287864955227766,20.166177785490447
richness,outside,-10.212121212121211,2003.7878787878788,16.530551997688082,12.60124397300626,20.459860022369902
richness,outside,-9.97979797979798,2004.020202020202,16.933358348989284,13.017499466913966,20.849217231064596
richness,outside,-9.747474747474747,2004.2525252525252,17.42696201742066,13.532040088597892,21.321883946243425
richness,outside,-9.515151515151516,2004.4848484848485,18.002884596140206,14.138458529502788,21.867310662777626
richness,outside,-9.282828282828284,2004.7171717171718,18.65264767830589,14.828910286918424,22.476385069693357
richness,outside,-9.05050505050505,2004.949494949495,19.36777285707568,15.594430435837065,23.14111527831429
richness,outside,-8.818181818181818,2005.1818181818182,20.139781725607534,16.42519221986077,23.8543712313543
richness,outside,-8.585858585858585,2005.4141414141413,20.960195877059437,17.310721027977905,24.60967072614097
richness,outside,-8.353535353535353,2005.6464646464647,21.820536904589353,18.24008004410431,25.400993765074396
richness,outside,-8.121212121212121,2005.878787878788,22.712326401355263,19.202043180887703,26.222609621822823
richness,outside,-7.888888888888889,2006.111111111111,23.627085960515124,20.185268214417558,27.068903706612694
richness,outside,-7.656565656565657,2006.3434343434344,24.556337175226922,21.17847842258041,27.934195927873436
richness,outside,-7.424242424242424,2006.5757575757575,25.491601638648614,22.17065422234267,28.812549054954566
richness,outside,-7.191919191919192,2006.8080808080808,26.424400943938178,23.151227548084446,29.697574339791906
richness,outside,-6.959595959595959,2007.040404040404,27.346256684253593,24.110262563432947,30.58225080507423
richness,outside,-6.7272727272727275,2007.2727272727273,28.248690452752804,25.038599766627488,31.458781138878123
richness,outside,-6.494949494949495,2007.5050505050506,29.12322384259381,25.927940075081608,32.31850761010602
richness,outside,-6.262626262626263,2007.7373737373737,29.961378446934567,26.770852806071495,33.15190408779764
richness,outside,-6.03030303030303,2007.969696969697,30.754675858933048,27.560704826077597,33.948646891788506
richness,outside,-5.7979797979797985,2008.20202020202,31.494637671747228,28.29152245772549,34.69775288576897
richness,outside,-5.565656565656566,2008.4343434343434,32.172785478535076,28.957807312985892,35.38776364408426
richness,outside,-5.333333333333333,2008.6666666666667,32.78064087245456,29.554328860416717,36.00695288449241
richness,outside,-5.101010101010101,2008.8989898989898,33.311801454922104,30.077707844323108,36.545895065521094
richness,outside,-4.8686868686868685,2009.1313131313132,33.76816886038791,30.531450879884215,37.00488684089161
richness,outside,-4.636363636363637,2009.3636363636363,34.15372073156064,30.920252622560593,37.38718884056069
richness,outside,-4.404040404040405,2009.5959595959596,34.47243471114895,31.248271477523144,37.69659794477475
richness,outside,-4.171717171717171,2009.828282828283,34.7282884418615,31.519235748957477,37.93734113476553
richness,outside,-3.9393939393939394,2010.060606060606,34.92525956640694,31.736531704618564,38.11398742819532
richness,outside,-3.7070707070707076,2010.2929292929293,35.06732572749394,31.90327752830724,38.23137392668063
richness,outside,-3.474747474747474,2010.5252525252524,35.158464567831146,32.02238731992939,38.2945418157329
richness,outside,-3.242424242424242,2010.7575757575758,35.20265373012721,32.096628979519245,38.308678480735175
richness,outside,-3.0101010101010104,2010.989898989899,35.203870857090806,32.1286792180592,38.27906249612242
richness,outside,-2.7777777777777786,2011.2222222222222,35.16609359143058,32.12117814485974,38.21100903800142
richness,outside,-2.545454545454545,2011.4545454545455,35.09329957585519,32.07678488404823,38.10981426766215
richness,outside,-2.313131313131313,2011.6868686868686,34.9894664530733,31.9982344650954,37.980698441051196
richness,outside,-2.0808080808080813,2011.919191919192,34.85857186579356,31.88839486748746,37.82874886409966
richness,outside,-1.8484848484848477,2012.1515151515152,34.70459345672462,31.750321732354813,37.658865181094434
richness,outside,-1.616161616161616,2012.3838383838383,34.53150886857516,31.587307144114483,37.47571059303583
richness,outside,-1.383838383838384,2012.6161616161617,34.343295744053805,31.402918343914756,37.28367314419286
richness,outside,-1.1515151515151523,2012.8484848484848,34.143931725869244,31.201022514173765,37.08684093756473
richness,outside,-0.9191919191919187,2013.080808080808,33.93739445673012,30.985794929774094,36.888993983686134
richness,outside,-0.6868686868686869,2013.3131313131314,33.72766157934508,30.761709598487947,36.69361356020222
richness,outside,-0.45454545454545503,2013.5454545454545,33.518710736422804,30.53351356960427,36.50390790324134
richness,outside,-0.2222222222222232,2013.7777777777778,33.31451957067193,30.30618784981852,36.322851291525346
richness,outside,0.010101010101010388,2014.010101010101,33.119065724801125,30.08489891198145,36.1532325376208
richness,outside,0.2424242424242422,2014.2424242424242,32.93632684151904,29.87494494291222,35.997708740125866
richness,outside,0.47474747474747403,2014.4747474747476,32.770280563534335,29.681700341474777,35.858860785593905
richness,outside,0.7070707070707076,2014.7070707070707,32.62490453355567,29.510560811282307,35.73924825582903
richness,outside,0.9393939393939394,2014.939393939394,32.5041763942917,29.366889999461357,35.64146278912205
richness,outside,1.1717171717171713,2015.171717171717,32.41207378845108,29.25596725505767,35.568180321844494
richness,outside,1.404040404040403,2015.4040404040404,32.35257435874247,29.182934846646685,35.52221387083826
richness,outside,1.6363636363636367,2015.6363636363637,32.329655747874526,29.15274191219482,35.50656958355423
richness,outside,1.8686868686868685,2015.8686868686868,32.3472955985559,29.170081475450672,35.52450972166113
richness,outside,2.1010101010101003,2016.1010101010102,32.40947155349526,29.239316007474976,35.57962709951554
richness,outside,2.333333333333334,2016.3333333333333,32.520161255401256,29.364386263503427,35.67593624729908
richness,outside,2.5656565656565657,2016.5656565656566,32.68190968078839,29.547001434322134,35.816817927254654
richness,outside,2.7979797979797976,2016.79797979798,32.891531141394566,29.781606904050374,36.001455378738754
richness,outside,3.030303030303031,2017.030303030303,33.14440728276353,30.060798506889892,36.22801605863718
richness,outside,3.262626262626263,2017.2626262626263,33.435919750439034,30.37720317091426,36.49463632996381
richness,outside,3.494949494949495,2017.4949494949494,33.76145018996481,30.72363422149052,36.79926615843912
richness,outside,3.7272727272727266,2017.7272727272727,34.116380246884624,31.093248084894178,37.13951240887508
richness,outside,3.9595959595959584,2017.9595959595958,34.49609156674221,31.47969196747986,37.512491166004565
richness,outside,4.19191919191919,2018.1919191919192,34.89596579508132,31.87722667481094,37.91470491535169
richness,outside,4.424242424242426,2018.4242424242425,35.31138457744569,32.28080738700879,38.34196176788259
richness,outside,4.6565656565656575,2018.6565656565656,35.73772955937908,32.68610924403213,38.78934987472603
richness,outside,4.888888888888889,2018.888888888889,36.17038238642523,33.08949324828779,39.25127152456267
